JD,RV,RV_err,source
2460222.765396,19.511272,0.0145795056,STELLA
2460222.765899,19.594448,0.0137752732,STELLA
2460222.765909,19.608151,0.014419373,STELLA
2460222.766422,19.332228,0.0089739934,STELLA
2460223.648323,19.594524,0.0149104725,STELLA
2460223.648574,19.561633,0.0153972749,STELLA
2460223.648836,19.580056,0.015930573,STELLA
2460223.649349,19.356146,0.0091015773,STELLA
2460223.739398,19.550724,0.0148990365,STELLA
2460223.739901,19.5411,0.0138153359,STELLA
2460223.739911,19.494481,0.0148281604,STELLA
2460223.740424,19.317574,0.0097088219,STELLA
2460224.64844,19.62099,0.0170282924,STELLA
2460224.648689,19.630343,0.017031011,STELLA
2460224.648954,19.622394,0.0175362105,STELLA
2460224.649467,19.356583,0.0094788578,STELLA
2460230.637611,19.526553,0.0184159134,STELLA
2460230.638121,19.580272,0.0184097408,STELLA
2460230.638126,19.542651,0.0187416136,STELLA
2460230.638639,19.289918,0.0095901015,STELLA
2460230.754655,19.546048,0.0161798146,STELLA
2460230.755156,19.522153,0.0177510679,STELLA
2460230.755168,19.484454,0.0183517718,STELLA
2460230.755681,19.253667,0.0104874667,STELLA
2460231.627183,19.55924,0.0203427234,STELLA
2460231.627688,19.553658,0.0184948496,STELLA
2460231.627696,19.545192,0.0189266514,STELLA
2460231.628209,19.265516,0.009834575,STELLA
2460235.617874,19.471574,0.0083253408,STELLA
2460235.618383,19.473534,0.0084385394,STELLA
2460235.618387,19.479252,0.0083661248,STELLA
2460235.6189,19.451387,0.0086882877,STELLA
2460235.716818,19.450631,0.0084286237,STELLA
2460235.717326,19.424732,0.0078130785,STELLA
2460235.717331,19.45897,0.0081822356,STELLA
2460235.717844,19.399361,0.007711727,STELLA
2460236.616035,19.450521,0.0084342734,STELLA
2460236.616535,19.468041,0.0079656167,STELLA
2460236.616548,19.46811,0.008100913,STELLA
2460236.617062,19.45117,0.0088508237,STELLA
2460236.764266,19.454891,0.0069853776,STELLA
2460236.764765,19.466983,0.0073750309,STELLA
2460236.764779,19.5019,0.0073732095,STELLA
2460236.765292,19.488993,0.0071103786,STELLA
2460238.617872,19.442525,0.006979226,STELLA
2460238.618371,19.432529,0.0067407585,STELLA
2460238.618385,19.452342,0.0073979817,STELLA
2460238.618898,19.432749,0.0072509747,STELLA
2460241.741588,19.414655,0.0069789444,STELLA
2460241.742088,19.436177,0.0067552425,STELLA
2460241.742101,19.455539,0.0067599087,STELLA
2460241.742614,19.42955,0.0067800299,STELLA
2460242.73413,19.445421,0.0067459211,STELLA
2460242.734634,19.453805,0.006651262,STELLA
2460242.734643,19.447176,0.0067615147,STELLA
2460242.735157,19.479578,0.0069324415,STELLA
2460243.672361,19.402946,0.0068810922,STELLA
2460243.672868,19.421155,0.0069814881,STELLA
2460243.672875,19.433249,0.0068169081,STELLA
2460243.673388,19.4851,0.0071059426,STELLA
2460243.76409,19.464357,0.0067861569,STELLA
2460243.764588,19.447663,0.0071287636,STELLA
2460243.764604,19.479339,0.0073020231,STELLA
2460243.765117,19.430897,0.006982858,STELLA
2460244.596404,19.424944,0.0070821464,STELLA
2460244.596911,19.429701,0.0069933017,STELLA
2460244.596918,19.422472,0.0064509442,STELLA
2460244.597431,19.444221,0.0073017309,STELLA
2460244.765151,19.450091,0.006385224,STELLA
2460244.765651,19.410304,0.006184719,STELLA
2460244.765664,19.42175,0.0063439748,STELLA
2460244.766177,19.439223,0.0065883598,STELLA
2460247.586766,19.3678,0.0065660448,STELLA
2460247.587269,19.405857,0.0065092022,STELLA
2460247.587279,19.388091,0.0063861862,STELLA
2460247.587792,19.420839,0.0064276167,STELLA
2460247.685789,19.32008,0.0068667623,STELLA
2460247.686292,19.321019,0.0066736958,STELLA
2460247.686302,19.253458,0.0069827117,STELLA
2460247.686815,19.347027,0.0066829058,STELLA
2460247.778101,19.421553,0.0062864788,STELLA
2460247.778602,19.4257,0.0063189973,STELLA
2460247.778614,19.402798,0.0065475574,STELLA
2460247.779127,19.414196,0.006456705,STELLA
2460250.713849,19.375026,0.0066679527,STELLA
2460250.714352,19.345887,0.0068948983,STELLA
2460250.714362,19.374751,0.0064441869,STELLA
2460250.714875,19.328169,0.007010318,STELLA
2460251.574801,19.353985,0.0066298629,STELLA
2460251.575305,19.377477,0.0062268966,STELLA
2460251.575314,19.386437,0.006665693,STELLA
2460251.575827,19.363319,0.0065108805,STELLA
2460251.737679,19.354512,0.0062704696,STELLA
2460251.738187,19.338903,0.0065486813,STELLA
2460251.738192,19.354283,0.0064186581,STELLA
2460251.738705,19.337051,0.0063567716,STELLA
2460252.619026,19.325711,0.0062546965,STELLA
2460252.619534,19.323108,0.0062040028,STELLA
2460252.619539,19.279453,0.0064442155,STELLA
2460252.620052,19.321381,0.0059641365,STELLA
2460252.710879,19.333129,0.0059900874,STELLA
2460252.71138,19.306676,0.0062118027,STELLA
2460252.711392,19.31955,0.0064940268,STELLA
2460252.711906,19.309457,0.0059669876,STELLA
2460256.56205,19.157379,0.0062020249,STELLA
2460256.562556,19.163433,0.0063316236,STELLA
2460256.562563,19.14615,0.0062399814,STELLA
2460256.563077,19.15727,0.0067325373,STELLA
2460256.780916,19.197489,0.0067961913,STELLA
2460256.781424,19.208506,0.0067635285,STELLA
2460256.781429,19.210593,0.0069589167,STELLA
2460256.781942,19.212092,0.0066309775,STELLA
2460257.557419,19.101273,0.0064045834,STELLA
2460257.557921,19.106633,0.0061797546,STELLA
2460257.557931,19.117354,0.0062658677,STELLA
2460257.558444,19.105301,0.0062935771,STELLA
2460257.649401,19.19374,0.0068429523,STELLA
2460257.649906,19.195231,0.0066185788,STELLA
2460257.649914,19.184652,0.0065686743,STELLA
2460257.650427,19.189373,0.0063918761,STELLA
2460257.739438,19.240193,0.006801263,STELLA
2460257.739947,19.253524,0.0065995768,STELLA
2460257.739951,19.233452,0.0068255702,STELLA
2460257.740464,19.269914,0.006817398,STELLA
2460258.58844,19.122851,0.0068576625,STELLA
2460258.588948,19.122633,0.0068667923,STELLA
2460258.588953,19.105752,0.006813288,STELLA
2460258.589466,19.117038,0.0067514332,STELLA
2460258.680089,19.227913,0.0069222902,STELLA
2460258.680597,19.215295,0.0071345212,STELLA
2460258.680602,19.226305,0.0069696779,STELLA
2460258.681116,19.229204,0.0066477684,STELLA
2460259.594912,19.19892,0.0067546891,STELLA
2460259.595411,19.185852,0.0067017446,STELLA
2460259.595425,19.17765,0.0068619451,STELLA
2460259.595939,19.222239,0.0065616094,STELLA
2460259.687139,19.202497,0.0071389849,STELLA
2460259.687639,19.179837,0.0069848801,STELLA
2460259.687652,19.186359,0.0070633052,STELLA
2460259.688166,19.165516,0.0070906521,STELLA
2460259.787741,19.227188,0.007275032,STELLA
2460259.788247,19.207529,0.0071185518,STELLA
2460259.788254,19.197624,0.0072147091,STELLA
2460259.788767,19.200721,0.0073532401,STELLA
2460260.551098,19.078836,0.0063553621,STELLA
2460260.551604,19.126712,0.0067376029,STELLA
2460260.551611,19.13946,0.0073453686,STELLA
2460260.552124,19.125931,0.0067763727,STELLA
2460260.64276,19.092731,0.0071894332,STELLA
2460260.643264,19.106132,0.007206339,STELLA
2460260.643273,19.087281,0.0070191539,STELLA
2460260.643786,19.090873,0.0075248903,STELLA
2460260.73543,19.183911,0.0073618979,STELLA
2460260.735932,19.176608,0.0072853741,STELLA
2460260.735944,19.180881,0.0076666732,STELLA
2460260.736457,19.12496,0.0069731759,STELLA
2460276.644194,18.475339,0.0091395525,STELLA
2460276.644703,18.47536,0.0088009596,STELLA
2460276.644707,18.471421,0.0091237025,STELLA
2460276.64522,18.481227,0.00913874,STELLA
2460276.735038,18.46678,0.0095360734,STELLA
2460276.735539,18.442309,0.0091536668,STELLA
2460276.735551,18.427368,0.0097264069,STELLA
2460276.736065,18.447636,0.0098074598,STELLA
2460278.50396,18.131886,0.0109383449,STELLA
2460278.50397,18.23247,0.0092325851,STELLA
2460278.504483,18.126025,0.0116689596,STELLA
2460280.505055,18.214721,0.0093270632,STELLA
2460280.505554,18.196958,0.0093198039,STELLA
2460280.505568,18.172759,0.0096945961,STELLA
2460280.506081,18.219109,0.0093299901,STELLA
2460280.597988,18.12995,0.0080407773,STELLA
2460280.598496,18.116795,0.0083245111,STELLA
2460280.598501,18.115867,0.0084857562,STELLA
2460280.599014,18.109266,0.0086435112,STELLA
2460280.691354,18.211812,0.0090003119,STELLA
2460280.691856,18.192089,0.009013198,STELLA
2460280.691868,18.18307,0.0093887032,STELLA
2460280.692381,18.174687,0.0092208577,STELLA
2460280.7825,18.106282,0.0094063022,STELLA
2460280.783004,18.136428,0.009270369,STELLA
2460280.783013,18.144812,0.0095656493,STELLA
2460280.783526,18.133392,0.0092829016,STELLA
2460281.590812,18.104065,0.0091519528,STELLA
2460281.591316,18.048141,0.0090203762,STELLA
2460281.591325,18.036336,0.0099089934,STELLA
2460281.591838,18.027608,0.0093395798,STELLA
2460281.683556,18.126446,0.0096257895,STELLA
2460281.684062,18.150479,0.0093476762,STELLA
2460281.684069,18.154487,0.0096486068,STELLA
2460281.684582,18.165727,0.0094432228,STELLA
2460281.776822,18.101483,0.0094653417,STELLA
2460281.777329,18.11821,0.0090535301,STELLA
2460281.777335,18.12178,0.0087703484,STELLA
2460281.777848,18.126206,0.0094631252,STELLA
2460282.492427,18.032907,0.0092173446,STELLA
2460282.492928,18.082717,0.0090903492,STELLA
2460282.49294,18.09813,0.0090946376,STELLA
2460282.493453,18.091401,0.0092595102,STELLA
2460282.759008,18.067055,0.0094601742,STELLA
2460282.75951,18.065574,0.0093893453,STELLA
2460282.759521,18.077335,0.008984844,STELLA
2460282.760034,18.024102,0.0096033597,STELLA
2460283.517712,17.855295,0.0109108484,STELLA
2460283.518211,17.824578,0.0102898268,STELLA
2460283.518225,17.901183,0.0099748705,STELLA
2460283.716283,18.079297,0.009147615,STELLA
2460283.716792,18.077834,0.0090580348,STELLA
2460283.716797,18.025992,0.0092883461,STELLA
2460283.71731,17.925658,0.0099132286,STELLA
2460284.687558,17.815047,0.0096408755,STELLA
2460284.688067,17.828587,0.0096097013,STELLA
2460284.688071,17.842854,0.00991687,STELLA
2460284.688585,17.766737,0.0094875727,STELLA
2460285.498479,17.856879,0.0100455545,STELLA
2460285.498978,17.935947,0.0090632533,STELLA
2460285.498992,17.903834,0.010039914,STELLA
2460285.499505,17.926287,0.0095007299,STELLA
2460287.484905,17.810448,0.0091383205,STELLA
2460287.48541,17.804397,0.0088555469,STELLA
2460287.485418,17.819692,0.0088164707,STELLA
2460287.485931,17.814072,0.008979551,STELLA
2460287.623836,17.790291,0.0082096809,STELLA
2460287.624337,17.768295,0.0087542275,STELLA
2460287.624349,17.789912,0.0084027741,STELLA
2460287.624862,17.79314,0.0080840168,STELLA
2460287.76103,17.739565,0.0092923265,STELLA
2460287.761539,17.774458,0.0092879856,STELLA
2460287.761543,17.739021,0.0091498082,STELLA
2460287.762056,17.7742,0.0097667467,STELLA
2460288.513263,17.777299,0.0082705091,STELLA
2460288.513764,17.780956,0.0079604576,STELLA
2460288.513776,17.804768,0.0076853551,STELLA
2460288.514289,17.779653,0.0081048489,STELLA
2460288.606546,17.789159,0.0091714608,STELLA
2460288.607052,17.784037,0.0089373087,STELLA
2460288.607059,17.78608,0.0090425727,STELLA
2460288.607572,17.800298,0.0088211666,STELLA
2460288.699778,17.808215,0.0089076863,STELLA
2460288.700283,17.770296,0.0085498163,STELLA
2460288.700292,17.784109,0.0085276918,STELLA
2460288.700805,17.763527,0.0085257167,STELLA
2460289.480532,17.715297,0.0092348342,STELLA
2460289.481038,17.712611,0.0090344804,STELLA
2460289.481045,17.780121,0.0092780254,STELLA
2460289.481558,17.72264,0.0094388572,STELLA
2460289.570781,17.61763,0.0087116279,STELLA
2460289.571294,17.666921,0.0088570791,STELLA
2460289.571363,17.675748,0.0084491096,STELLA
2460289.57205,17.710841,0.0087198924,STELLA
2460289.661017,17.756148,0.008478625,STELLA
2460289.661515,17.781139,0.0082774675,STELLA
2460289.66153,17.798787,0.0082877917,STELLA
2460289.662044,17.793355,0.0085113738,STELLA
2460289.752011,17.62172,0.0083596019,STELLA
2460289.752512,17.615408,0.0080075635,STELLA
2460289.752524,17.609656,0.0081745514,STELLA
2460289.753037,17.605105,0.0081050498,STELLA
2460290.54073,17.592362,0.0089404411,STELLA
2460290.541228,17.587956,0.0085984783,STELLA
2460290.541243,17.602659,0.0090058857,STELLA
2460290.541757,17.62079,0.0081543697,STELLA
2460290.632831,17.724903,0.0094038109,STELLA
2460290.633336,17.737429,0.0090950536,STELLA
2460290.633344,17.7377,0.0090921447,STELLA
2460290.633858,17.741773,0.0095680004,STELLA
2460290.726265,17.647585,0.0088648269,STELLA
2460290.726763,17.642318,0.0086226941,STELLA
2460290.726778,17.644699,0.0085182033,STELLA
2460290.727291,17.609893,0.0084545851,STELLA
2460292.649449,17.587597,0.0090871379,STELLA
2460292.649948,17.578278,0.0087001601,STELLA
2460292.649962,17.518413,0.0085568071,STELLA
2460292.650475,17.592959,0.0087917596,STELLA
2460293.461492,17.539206,0.0081464318,STELLA
2460293.461994,17.54361,0.0084009421,STELLA
2460293.462005,17.536123,0.008267748,STELLA
2460293.462518,17.537817,0.0083874057,STELLA
2460293.588829,17.54693,0.0089279939,STELLA
2460293.589334,17.518972,0.0088379195,STELLA
2460293.589342,17.513528,0.008254079,STELLA
2460293.589855,17.507099,0.009223678,STELLA
2460296.45308,17.32798,0.0085923249,STELLA
2460296.45358,17.323796,0.0084696464,STELLA
2460296.453593,17.264598,0.0087595667,STELLA
2460296.454106,17.364208,0.0088228125,STELLA
2460296.546191,17.375959,0.0090037723,STELLA
2460296.546694,17.372671,0.0087914422,STELLA
2460296.546704,17.381621,0.008955312,STELLA
2460296.547217,17.36186,0.0082889964,STELLA
2460296.641662,17.441148,0.0090306403,STELLA
2460296.642169,17.436458,0.00885879,STELLA
2460296.642176,17.41327,0.0086661524,STELLA
2460296.642689,17.43584,0.0087913605,STELLA
2460296.73317,17.336502,0.0080469726,STELLA
2460296.733674,17.354502,0.0082475413,STELLA
2460296.733683,17.35716,0.0079382629,STELLA
2460296.734197,17.42069,0.0088725246,STELLA
2460297.474372,17.256886,0.0082509056,STELLA
2460297.47488,17.309295,0.0083465564,STELLA
2460297.474885,17.380382,0.0085898094,STELLA
2460297.475399,17.343606,0.0083988703,STELLA
2460297.567471,17.327367,0.0081363783,STELLA
2460297.567971,17.331518,0.0078320046,STELLA
2460297.567984,17.302979,0.0079907894,STELLA
2460297.568497,17.320363,0.0081275357,STELLA
2460297.657518,17.464859,0.0090324809,STELLA
2460297.658018,17.463746,0.0086354957,STELLA
2460297.658031,17.469559,0.0088927238,STELLA
2460297.658544,17.468105,0.0086506893,STELLA
2460298.496111,17.202904,0.008685666,STELLA
2460298.496619,17.206977,0.008631243,STELLA
2460298.496625,17.206012,0.0084443518,STELLA
2460298.497138,17.172973,0.0086376933,STELLA
2460298.635252,17.274275,0.0084359065,STELLA
2460298.635751,17.30786,0.0087114342,STELLA
2460298.635765,17.321407,0.0088717036,STELLA
2460298.636278,17.294056,0.0086378327,STELLA
2460299.632326,17.206594,0.0080959497,STELLA
2460299.632338,17.231579,0.0080939267,STELLA
2460299.632851,17.219928,0.0087342966,STELLA
2460303.542056,17.058316,0.008232027,STELLA
2460303.542555,17.076374,0.0080582617,STELLA
2460303.54257,17.049379,0.0080951495,STELLA
2460303.543083,17.086737,0.0080963056,STELLA
2460303.634789,17.090062,0.008193019,STELLA
2460303.635298,17.069317,0.0079318904,STELLA
2460303.635302,17.087447,0.008189389,STELLA
2460303.635815,17.111156,0.0083620149,STELLA
2460304.52323,17.059142,0.007429125,STELLA
2460304.523728,17.056133,0.0074520713,STELLA
2460304.523743,17.099742,0.0081682802,STELLA
2460304.524256,17.008638,0.0083274218,STELLA
2460304.614681,17.099043,0.00888805,STELLA
2460304.615186,17.099595,0.0083480787,STELLA
2460304.615194,17.085433,0.0085006905,STELLA
2460304.615707,17.065727,0.0080390047,STELLA
2460304.711124,17.051552,0.0079758283,STELLA
2460304.711632,17.03995,0.0082338335,STELLA
2460304.711638,17.050677,0.0084637727,STELLA
2460304.712151,17.034125,0.0082422507,STELLA
2460305.449123,17.042732,0.008421347,STELLA
2460305.449622,17.035198,0.0082161535,STELLA
2460305.449636,17.002761,0.008334666,STELLA
2460305.450149,17.031937,0.008218502,STELLA
2460305.575996,16.987267,0.00807356,STELLA
2460305.576496,16.99173,0.008114504,STELLA
2460305.57651,16.9862,0.0084935779,STELLA
2460305.577023,16.977085,0.0082148169,STELLA
2460305.671492,17.053144,0.008040427,STELLA
2460305.671993,17.004588,0.0081182294,STELLA
2460305.672005,17.006019,0.0083447554,STELLA
2460305.672518,16.979542,0.0085888144,STELLA
2460306.426084,16.94213,0.0080915756,STELLA
2460306.426591,17.019327,0.0082215809,STELLA
2460306.426597,17.024251,0.0081316737,STELLA
2460306.42711,17.000998,0.0083624373,STELLA
2460306.518117,16.978139,0.008271582,STELLA
2460306.518615,16.969563,0.0080258712,STELLA
2460306.51863,16.998318,0.0082687199,STELLA
2460306.519143,16.977276,0.0078572867,STELLA
2460306.610584,17.019106,0.0085794766,STELLA
2460306.611091,17.004025,0.0081713019,STELLA
2460306.611097,16.989478,0.0082338336,STELLA
2460306.61161,17.023583,0.0087147132,STELLA
2460306.702057,16.983138,0.0084164024,STELLA
2460306.70256,16.996561,0.0082847346,STELLA
2460306.70257,16.976081,0.0085259722,STELLA
2460306.703083,16.942199,0.0090062998,STELLA
2460307.557107,17.016555,0.0079806437,STELLA
2460307.557607,17.016714,0.0080425194,STELLA
2460307.55762,17.013953,0.0083651862,STELLA
2460307.558133,17.019814,0.0083142627,STELLA
2460307.689439,16.947265,0.0081485004,STELLA
2460307.689943,16.957364,0.0081095329,STELLA
2460307.689953,16.96061,0.0082155428,STELLA
2460307.690466,16.96364,0.0084859059,STELLA
2460308.452881,16.927459,0.0078064399,STELLA
2460308.453381,16.916968,0.007980119,STELLA
2460308.453394,16.893343,0.0078657889,STELLA
2460308.453907,16.919712,0.0081965452,STELLA
2460308.544741,16.886017,0.0081997586,STELLA
2460308.545243,16.908893,0.0080382311,STELLA
2460308.545254,16.918448,0.0082219678,STELLA
2460308.545767,16.872139,0.0079376439,STELLA
2460308.638024,16.855433,0.0085381416,STELLA
2460308.638528,16.863452,0.0083920348,STELLA
2460308.638537,16.941466,0.0074336232,STELLA
2460308.63905,16.866625,0.0085399371,STELLA
2460309.419078,16.869449,0.008308782,STELLA
2460309.419581,16.864042,0.0082649578,STELLA
2460309.419591,16.824026,0.0080274916,STELLA
2460309.420104,16.903177,0.0082237668,STELLA
2460309.512315,16.833967,0.008507659,STELLA
2460309.51282,16.841777,0.0079007547,STELLA
2460309.512828,16.829224,0.0079892957,STELLA
2460309.513341,16.868443,0.0086275995,STELLA
2460309.605817,16.92018,0.0084181397,STELLA
2460309.606325,16.844491,0.007958154,STELLA
2460309.60633,16.845004,0.008181915,STELLA
2460309.606843,16.835841,0.0080299772,STELLA
2460309.696675,16.927954,0.0082596243,STELLA
2460309.69718,16.89963,0.008209827,STELLA
2460309.697189,16.882509,0.0081520175,STELLA
2460309.697702,16.883394,0.0080977636,STELLA
2460312.517208,16.732497,0.0076932792,STELLA
2460312.517715,16.654631,0.0078689854,STELLA
2460312.517722,16.669952,0.0081025216,STELLA
2460312.518235,16.652694,0.0075877881,STELLA
2460312.642381,16.792467,0.0081694547,STELLA
2460312.642886,16.802303,0.0080584387,STELLA
2460312.642895,16.800851,0.008151106,STELLA
2460312.643408,16.803778,0.0074598151,STELLA
2460313.460972,16.766288,0.0081278298,STELLA
2460313.461478,16.771937,0.0081120799,STELLA
2460313.461486,16.795023,0.0080175657,STELLA
2460313.461999,16.78613,0.0083039255,STELLA
2460313.581021,16.749609,0.0069961245,STELLA
2460313.581267,16.714765,0.0082752818,STELLA
2460313.581534,16.690774,0.0082818802,STELLA
2460313.582047,16.728032,0.0082999802,STELLA
2460313.67205,16.730719,0.0079873587,STELLA
2460313.67255,16.74362,0.0078899417,STELLA
2460313.672564,16.747672,0.0079076441,STELLA
